p 2017 g 19 s 7 n 3 f 47 5159 f 48 4680 f 56 2678
p 2018 g 20 s 0 n 3 f 57 2832 f 72 6523 f 214 3645
p 2019 g 20 s 0 n 2 f 214 2186 f 218 7464
p 2020 g 20 s 1 n 1 f 72 13000
p 2021 g 20 s 1 n 3 f 57 4917 f 72 6236 f 214 1847
p 2022 g 20 s 1 n 2 f 214 10365 f 218 2635
p 2023 g 20 s 1 n 1 f 218 9895
p 2024 g 20 s 2 n 3 f 57 2168 f 72 5326 f 214 5506
p 2025 g 20 s 2 n 2 f 214 2507 f 218 9331
p 2026 g 20 s 3 n 1 f 72 13000
p 2027 g 20 s 3 n 2 f 57 2832 f 72 10168
p 2028 g 20 s 3 n 3 f 72 1366 f 214 5331 f 218 6303
p 2029 g 20 s 3 n 1 f 218 6493
p 2030 g 20 s 4 n 1 f 214 13000
p 2031 g 20 s 4 n 1 f 218 13000
p 2032 g 20 s 4 n 3 f 57 4837 f 72 7361 f 214 802
p 2033 g 20 s 4 n 2 f 214 1691 f 218 11309
p 2034 g 20 s 4 n 1 f 218 1284
p 2035 g 20 s 5 n 1 f 72 13000
p 2036 g 20 s 5 n 1 f 218 13000
p 2037 g 20 s 5 n 3 f 57 3915 f 72 5155 f 214 3930
p 2038 g 20 s 5 n 2 f 214 3400 f 218 9600
p 2039 g 20 s 5 n 1 f 218 2993
p 2040 g 20 s 6 n 1 f 72 13000
p 2041 g 20 s 6 n 3 f 57 4168 f 72 4913 f 214 3919
p 2042 g 20 s 6 n 2 f 214 7409 f 218 5591
p 2043 g 20 s 6 n 1 f 218 6406
p 2044 g 20 s 7 n 1 f 72 13000
p 2045 g 20 s 7 n 1 f 218 13000
p 2046 g 20 s 7 n 1 f 218 13000
p 2047 g 20 s 7 n 3 f 57 4418 f 72 4861 f 214 3721
p 2048 g 20 s 7 n 2 f 214 7274 f 218 926
p 2049 g 21 s 0 n 1 f 78 13000
p 2050 g 21 s 0 n 1 f 78 13000
p 2051 g 21 s 0 n 1 f 78 13000
p 2052 g 21 s 0 n 1 f 78 13000
p 2053 g 21 s 0 n 3 f 225 3732 f 76 8133 f 78 57
p 2054 g 21 s 1 n 1 f 76 13000
p 2055 g 21 s 1 n 1 f 78 13000
p 2056 g 21 s 1 n 1 f 78 13000
p 2057 g 21 s 1 n 1 f 78 13000
p 2058 g 21 s 1 n 1 f 78 13000
p 2059 g 21 s 1 n 1 f 78 13000
p 2060 g 21 s 1 n 1 f 78 13000
p 2061 g 21 s 1 n 1 f 78 13000
p 2062 g 21 s 1 n 3 f 225 4249 f 76 6741 f 78 2010
p 2063 g 21 s 1 n 2 f 78 10892 f 82 880
p 2064 g 21 s 2 n 1 f 76 13000
p 2065 g 21 s 2 n 1 f 76 13000
p 2066 g 21 s 2 n 1 f 78 13000
p 2067 g 21 s 2 n 1 f 78 13000
p 2068 g 21 s 2 n 1 f 78 13000
p 2069 g 21 s 2 n 1 f 78 13000
p 2070 g 21 s 2 n 1 f 78 13000
p 2071 g 21 s 2 n 1 f 78 13000
p 2072 g 21 s 2 n 1 f 78 13000
p 2073 g 21 s 2 n 4 f 225 3999 f 76 724 f 78 569 f 82 4400
p 2074 g 21 s 3 n 1 f 76 13000
p 2075 g 21 s 3 n 1 f 78 13000
p 2076 g 21 s 3 n 1 f 78 13000
p 2077 g 21 s 3 n 1 f 78 13000
p 2078 g 21 s 3 n 1 f 78 13000
p 2079 g 21 s 3 n 1 f 78 13000
p 2080 g 21 s 3 n 1 f 78 13000
p 2081 g 21 s 3 n 2 f 225 4999 f 76 8001
p 2082 g 21 s 3 n 2 f 76 2067 f 78 10933
p 2083 g 21 s 3 n 2 f 78 1786 f 82 3520
p 2084 g 21 s 4 n 1 f 76 13000
p 2085 g 21 s 4 n 1 f 76 13000
p 2086 g 21 s 4 n 1 f 78 13000
p 2087 g 21 s 4 n 1 f 78 13000
p 2088 g 21 s 4 n 1 f 78 13000
p 2089 g 21 s 4 n 1 f 78 13000
p 2090 g 21 s 4 n 1 f 78 13000
p 2091 g 21 s 4 n 1 f 78 13000
p 2092 g 21 s 4 n 1 f 78 13000
p 2093 g 21 s 4 n 1 f 78 13000
p 2094 g 21 s 4 n 1 f 78 13000
p 2095 g 21 s 4 n 1 f 78 13000
p 2096 g 21 s 4 n 3 f 225 3539 f 76 8225 f 78 1236
p 2097 g 21 s 4 n 2 f 78 11454 f 82 1546
p 2098 g 21 s 4 n 1 f 82 2854
p 2099 g 21 s 5 n 1 f 76 13000
p 2100 g 21 s 5 n 1 f 76 13000
p 2101 g 21 s 5 n 1 f 78 13000
p 2102 g 21 s 5 n 1 f 78 13000
p 2103 g 21 s 5 n 1 f 78 13000
p 2104 g 21 s 5 n 1 f 78 13000
p 2105 g 21 s 5 n 1 f 78 13000
p 2106 g 21 s 5 n 1 f 78 13000
p 2107 g 21 s 5 n 1 f 78 13000
p 2108 g 21 s 5 n 1 f 78 13000
p 2109 g 21 s 5 n 1 f 78 13000
p 2110 g 21 s 5 n 1 f 78 13000
p 2111 g 21 s 5 n 3 f 225 7027 f 76 267 f 78 5706
p 2112 g 21 s 5 n 2 f 78 5674 f 82 6160
p 2113 g 21 s 6 n 1 f 76 13000
p 2114 g 21 s 6 n 1 f 78 13000
p 2115 g 21 s 6 n 1 f 78 13000
p 2116 g 21 s 6 n 1 f 78 13000
p 2117 g 21 s 6 n 1 f 78 13000
p 2118 g 21 s 6 n 1 f 78 13000
p 2119 g 21 s 6 n 1 f 78 13000
p 2120 g 21 s 6 n 1 f 78 13000
p 2121 g 21 s 6 n 1 f 78 13000
p 2122 g 21 s 6 n 1 f 78 13000
p 2123 g 21 s 6 n 3 f 225 6322 f 76 5786 f 78 892
p 2124 g 21 s 6 n 2 f 78 7714 f 82 5280
p 2125 g 21 s 7 n 1 f 76 13000
p 2126 g 21 s 7 n 1 f 76 13000
p 2127 g 21 s 7 n 1 f 78 13000
p 2128 g 21 s 7 n 1 f 78 13000
p 2129 g 21 s 7 n 1 f 78 13000
p 2130 g 21 s 7 n 1 f 78 13000
p 2131 g 21 s 7 n 1 f 78 13000
p 2132 g 21 s 7 n 1 f 78 13000
p 2133 g 21 s 7 n 1 f 78 13000
p 2134 g 21 s 7 n 1 f 78 13000
p 2135 g 21 s 7 n 1 f 78 13000
p 2136 g 21 s 7 n 1 f 78 13000
p 2137 g 21 s 7 n 3 f 225 6095 f 76 6048 f 78 857
p 2138 g 21 s 7 n 2 f 78 6516 f 82 3520
p 2139 g 22 s 0 n 1 f 16 13000
p 2140 g 22 s 0 n 1 f 16 13000
p 2141 g 22 s 0 n 1 f 16 13000
p 2142 g 22 s 0 n 1 f 16 13000
p 2143 g 22 s 0 n 1 f 16 13000
p 2144 g 22 s 0 n 1 f 16 13000
p 2145 g 22 s 0 n 1 f 16 13000
p 2146 g 22 s 0 n 1 f 16 13000
p 2147 g 22 s 0 n 1 f 16 13000
p 2148 g 22 s 0 n 1 f 16 13000
p 2149 g 22 s 0 n 1 f 16 13000
p 2150 g 22 s 0 n 1 f 16 13000
p 2151 g 22 s 0 n 1 f 16 13000
p 2152 g 22 s 0 n 1 f 16 13000
p 2153 g 22 s 0 n 1 f 16 13000
p 2154 g 22 s 0 n 1 f 16 13000
p 2155 g 22 s 0 n 1 f 16 13000
p 2156 g 22 s 0 n 1 f 16 13000
p 2157 g 22 s 0 n 1 f 16 13000
p 2158 g 22 s 0 n 1 f 16 13000
p 2159 g 22 s 0 n 1 f 16 13000
p 2160 g 22 s 0 n 1 f 16 13000
p 2161 g 22 s 0 n 1 f 16 13000
p 2162 g 22 s 0 n 1 f 16 13000
p 2163 g 22 s 0 n 1 f 16 13000
p 2164 g 22 s 0 n 1 f 16 13000
p 2165 g 22 s 0 n 1 f 16 13000
p 2166 g 22 s 0 n 1 f 16 13000
p 2167 g 22 s 0 n 1 f 16 13000
p 2168 g 22 s 0 n 1 f 16 13000
p 2169 g 22 s 0 n 1 f 16 13000
p 2170 g 22 s 0 n 1 f 16 13000
p 2171 g 22 s 0 n 1 f 16 13000
p 2172 g 22 s 0 n 1 f 16 13000
p 2173 g 22 s 0 n 1 f 16 13000
p 2174 g 22 s 0 n 1 f 16 13000
p 2175 g 22 s 0 n 1 f 16 13000
p 2176 g 22 s 0 n 1 f 16 13000
p 2177 g 22 s 0 n 1 f 16 13000
p 2178 g 22 s 0 n 1 f 16 13000
p 2179 g 22 s 0 n 1 f 16 13000
p 2180 g 22 s 0 n 1 f 16 13000
p 2181 g 22 s 0 n 1 f 16 13000
p 2182 g 22 s 0 n 1 f 16 13000
p 2183 g 22 s 0 n 1 f 16 13000
p 2184 g 22 s 0 n 1 f 16 13000
p 2185 g 22 s 0 n 1 f 16 13000
p 2186 g 22 s 0 n 1 f 16 13000
p 2187 g 22 s 0 n 1 f 16 13000
p 2188 g 22 s 0 n 1 f 16 13000
p 2189 g 22 s 0 n 1 f 16 13000
p 2190 g 22 s 0 n 1 f 16 13000
p 2191 g 22 s 0 n 1 f 16 13000
p 2192 g 22 s 0 n 1 f 16 13000
p 2193 g 22 s 0 n 1 f 16 13000
p 2194 g 22 s 0 n 1 f 16 13000
p 2195 g 22 s 0 n 1 f 16 13000
p 2196 g 22 s 0 n 1 f 16 13000
p 2197 g 22 s 0 n 1 f 16 13000
p 2198 g 22 s 0 n 1 f 16 13000
p 2199 g 22 s 0 n 1 f 16 13000
p 2200 g 22 s 0 n 1 f 16 13000
p 2201 g 22 s 0 n 1 f 16 13000
p 2202 g 22 s 0 n 1 f 16 13000
p 2203 g 22 s 0 n 1 f 16 13000
p 2204 g 22 s 0 n 1 f 16 13000
p 2205 g 22 s 0 n 1 f 16 13000
p 2206 g 22 s 0 n 1 f 16 13000
p 2207 g 22 s 0 n 1 f 16 13000
p 2208 g 22 s 0 n 1 f 16 13000
p 2209 g 22 s 0 n 1 f 16 13000
p 2210 g 22 s 0 n 1 f 16 13000
p 2211 g 22 s 0 n 1 f 16 13000
p 2212 g 22 s 0 n 1 f 16 13000
p 2213 g 22 s 0 n 1 f 16 13000
p 2214 g 22 s 0 n 1 f 16 13000
p 2215 g 22 s 0 n 1 f 16 13000
p 2216 g 22 s 0 n 1 f 16 13000
p 2217 g 22 s 0 n 1 f 16 13000
p 2218 g 22 s 0 n 1 f 16 13000
p 2219 g 22 s 0 n 1 f 16 13000
p 2220 g 22 s 0 n 1 f 16 13000
p 2221 g 22 s 0 n 1 f 16 13000
p 2222 g 22 s 0 n 1 f 16 13000
p 2223 g 22 s 0 n 1 f 16 13000
p 2224 g 22 s 0 n 1 f 16 13000
p 2225 g 22 s 0 n 1 f 16 13000
p 2226 g 22 s 0 n 1 f 16 13000
p 2227 g 22 s 0 n 1 f 16 13000
p 2228 g 22 s 0 n 1 f 16 13000
p 2229 g 22 s 0 n 1 f 16 13000
p 2230 g 22 s 0 n 1 f 16 13000
p 2231 g 22 s 0 n 1 f 16 13000
p 2232 g 22 s 0 n 1 f 16 13000
p 2233 g 22 s 0 n 1 f 16 13000
p 2234 g 22 s 0 n 1 f 16 13000
p 2235 g 22 s 0 n 1 f 16 13000
p 2236 g 22 s 0 n 1 f 16 13000
p 2237 g 22 s 0 n 1 f 16 13000
p 2238 g 22 s 0 n 1 f 16 13000
p 2239 g 22 s 0 n 1 f 16 13000
p 2240 g 22 s 0 n 1 f 16 13000
p 2241 g 22 s 0 n 1 f 16 13000
p 2242 g 22 s 0 n 1 f 16 13000
p 2243 g 22 s 0 n 1 f 16 13000
p 2244 g 22 s 0 n 4 f 206 1600 f 305 4500 f 307 1742 f 16 5158
p 2245 g 22 s 0 n 1 f 16 6771
p 2246 g 22 s 1 n 1 f 16 13000
p 2247 g 22 s 1 n 1 f 16 13000
p 2248 g 22 s 1 n 1 f 16 13000
p 2249 g 22 s 1 n 1 f 16 13000
p 2250 g 22 s 1 n 1 f 16 13000
p 2251 g 22 s 1 n 1 f 16 13000
p 2252 g 22 s 1 n 1 f 16 13000
p 2253 g 22 s 1 n 1 f 16 13000
p 2254 g 22 s 1 n 1 f 16 13000
p 2255 g 22 s 1 n 1 f 16 13000
p 2256 g 22 s 1 n 1 f 16 13000
p 2257 g 22 s 1 n 1 f 16 13000
p 2258 g 22 s 1 n 1 f 16 13000
p 2259 g 22 s 1 n 1 f 16 13000
p 2260 g 22 s 1 n 1 f 16 13000
p 2261 g 22 s 1 n 1 f 16 13000
p 2262 g 22 s 1 n 1 f 16 13000
p 2263 g 22 s 1 n 1 f 16 13000
p 2264 g 22 s 1 n 1 f 16 13000
p 2265 g 22 s 1 n 1 f 16 13000
p 2266 g 22 s 1 n 1 f 16 13000
p 2267 g 22 s 1 n 1 f 16 13000
p 2268 g 22 s 1 n 1 f 16 13000
p 2269 g 22 s 1 n 1 f 16 13000
p 2270 g 22 s 1 n 1 f 16 13000
p 2271 g 22 s 1 n 1 f 16 13000
p 2272 g 22 s 1 n 1 f 16 13000
p 2273 g 22 s 1 n 1 f 16 13000
p 2274 g 22 s 1 n 1 f 16 13000
p 2275 g 22 s 1 n 1 f 16 13000
p 2276 g 22 s 1 n 1 f 16 13000
p 2277 g 22 s 1 n 1 f 16 13000
p 2278 g 22 s 1 n 1 f 16 13000
p 2279 g 22 s 1 n 1 f 16 13000
p 2280 g 22 s 1 n 1 f 16 13000
p 2281 g 22 s 1 n 1 f 16 13000
p 2282 g 22 s 1 n 1 f 16 13000
p 2283 g 22 s 1 n 1 f 16 13000
p 2284 g 22 s 1 n 1 f 16 13000
p 2285 g 22 s 1 n 1 f 16 13000
p 2286 g 22 s 1 n 1 f 16 13000
p 2287 g 22 s 1 n 1 f 16 13000
p 2288 g 22 s 1 n 1 f 16 13000
p 2289 g 22 s 1 n 1 f 16 13000
p 2290 g 22 s 1 n 1 f 16 13000
p 2291 g 22 s 1 n 1 f 16 13000
p 2292 g 22 s 1 n 1 f 16 13000
p 2293 g 22 s 1 n 1 f 16 13000
p 2294 g 22 s 1 n 1 f 16 13000
p 2295 g 22 s 1 n 1 f 16 13000
p 2296 g 22 s 1 n 1 f 16 13000
p 2297 g 22 s 1 n 1 f 16 13000
p 2298 g 22 s 1 n 1 f 16 13000
p 2299 g 22 s 1 n 1 f 16 13000
p 2300 g 22 s 1 n 1 f 16 13000
p 2301 g 22 s 1 n 1 f 16 13000
p 2302 g 22 s 1 n 1 f 16 13000
p 2303 g 22 s 1 n 1 f 16 13000
p 2304 g 22 s 1 n 1 f 16 13000
p 2305 g 22 s 1 n 1 f 16 13000
p 2306 g 22 s 1 n 1 f 16 13000
p 2307 g 22 s 1 n 1 f 16 13000
p 2308 g 22 s 1 n 1 f 16 13000
p 2309 g 22 s 1 n 1 f 16 13000
p 2310 g 22 s 1 n 1 f 16 13000
p 2311 g 22 s 1 n 1 f 16 13000
p 2312 g 22 s 1 n 1 f 16 13000
p 2313 g 22 s 1 n 1 f 16 13000
p 2314 g 22 s 1 n 1 f 16 13000
p 2315 g 22 s 1 n 1 f 16 13000
p 2316 g 22 s 1 n 1 f 16 13000
p 2317 g 22 s 1 n 1 f 16 13000
p 2318 g 22 s 1 n 1 f 16 13000
p 2319 g 22 s 1 n 1 f 16 13000
p 2320 g 22 s 1 n 1 f 16 13000
p 2321 g 22 s 1 n 1 f 16 13000
p 2322 g 22 s 1 n 1 f 16 13000
p 2323 g 22 s 1 n 1 f 16 13000
p 2324 g 22 s 1 n 1 f 16 13000
p 2325 g 22 s 1 n 1 f 16 13000
p 2326 g 22 s 1 n 1 f 16 13000
p 2327 g 22 s 1 n 1 f 16 13000
p 2328 g 22 s 1 n 1 f 16 13000
p 2329 g 22 s 1 n 1 f 16 13000
p 2330 g 22 s 1 n 1 f 16 13000
p 2331 g 22 s 1 n 1 f 16 13000
p 2332 g 22 s 1 n 1 f 16 13000
p 2333 g 22 s 1 n 1 f 16 13000
p 2334 g 22 s 1 n 1 f 16 13000
p 2335 g 22 s 1 n 1 f 16 13000
p 2336 g 22 s 1 n 1 f 16 13000
p 2337 g 22 s 1 n 1 f 16 13000
p 2338 g 22 s 1 n 1 f 16 13000
p 2339 g 22 s 1 n 1 f 16 13000
p 2340 g 22 s 1 n 1 f 16 13000
p 2341 g 22 s 1 n 1 f 16 13000
p 2342 g 22 s 1 n 1 f 16 13000
p 2343 g 22 s 1 n 1 f 16 13000
p 2344 g 22 s 1 n 1 f 16 13000
p 2345 g 22 s 1 n 1 f 16 13000
p 2346 g 22 s 1 n 1 f 16 13000
p 2347 g 22 s 1 n 1 f 16 13000
p 2348 g 22 s 1 n 1 f 16 13000
p 2349 g 22 s 1 n 1 f 16 13000
p 2350 g 22 s 1 n 1 f 16 13000
p 2351 g 22 s 1 n 1 f 16 13000
p 2352 g 22 s 1 n 1 f 16 13000
p 2353 g 22 s 1 n 1 f 16 13000
p 2354 g 22 s 1 n 1 f 16 13000
p 2355 g 22 s 1 n 1 f 16 13000
p 2356 g 22 s 1 n 1 f 16 13000
p 2357 g 22 s 1 n 1 f 16 13000
p 2358 g 22 s 1 n 1 f 16 13000
p 2359 g 22 s 1 n 1 f 16 13000
p 2360 g 22 s 1 n 1 f 16 13000
p 2361 g 22 s 1 n 1 f 16 13000
p 2362 g 22 s 1 n 1 f 16 13000
p 2363 g 22 s 1 n 1 f 16 13000
p 2364 g 22 s 1 n 1 f 16 13000
p 2365 g 22 s 1 n 1 f 16 13000
p 2366 g 22 s 1 n 1 f 16 13000
p 2367 g 22 s 1 n 1 f 16 13000
p 2368 g 22 s 1 n 1 f 16 13000
p 2369 g 22 s 1 n 1 f 16 13000
p 2370 g 22 s 1 n 1 f 16 13000
p 2371 g 22 s 1 n 1 f 16 13000
p 2372 g 22 s 1 n 1 f 16 13000
p 2373 g 22 s 1 n 1 f 16 13000
p 2374 g 22 s 1 n 1 f 16 13000
p 2375 g 22 s 1 n 1 f 16 13000
p 2376 g 22 s 1 n 1 f 16 13000
p 2377 g 22 s 1 n 1 f 16 13000
p 2378 g 22 s 1 n 4 f 206 1350 f 305 9000 f 307 1652 f 16 998
p 2379 g 22 s 1 n 1 f 16 1845
p 2380 g 22 s 2 n 1 f 16 13000
p 2381 g 22 s 2 n 1 f 16 13000
p 2382 g 22 s 2 n 1 f 16 13000
p 2383 g 22 s 2 n 1 f 16 13000
p 2384 g 22 s 2 n 1 f 16 13000
p 2385 g 22 s 2 n 1 f 16 13000
p 2386 g 22 s 2 n 1 f 16 13000
p 2387 g 22 s 2 n 1 f 16 13000
p 2388 g 22 s 2 n 1 f 16 13000
p 2389 g 22 s 2 n 1 f 16 13000
p 2390 g 22 s 2 n 1 f 16 13000
p 2391 g 22 s 2 n 1 f 16 13000
p 2392 g 22 s 2 n 1 f 16 13000
p 2393 g 22 s 2 n 1 f 16 13000
p 2394 g 22 s 2 n 1 f 16 13000
p 2395 g 22 s 2 n 1 f 16 13000
p 2396 g 22 s 2 n 1 f 16 13000
p 2397 g 22 s 2 n 1 f 16 13000
p 2398 g 22 s 2 n 1 f 16 13000
p 2399 g 22 s 2 n 1 f 16 13000
p 2400 g 22 s 2 n 1 f 16 13000
p 2401 g 22 s 2 n 1 f 16 13000
p 2402 g 22 s 2 n 1 f 16 13000
p 2403 g 22 s 2 n 1 f 16 13000
p 2404 g 22 s 2 n 1 f 16 13000
p 2405 g 22 s 2 n 1 f 16 13000
p 2406 g 22 s 2 n 1 f 16 13000
p 2407 g 22 s 2 n 1 f 16 13000
p 2408 g 22 s 2 n 1 f 16 13000
p 2409 g 22 s 2 n 1 f 16 13000
p 2410 g 22 s 2 n 1 f 16 13000
p 2411 g 22 s 2 n 1 f 16 13000
p 2412 g 22 s 2 n 1 f 16 13000
p 2413 g 22 s 2 n 1 f 16 13000
p 2414 g 22 s 2 n 1 f 16 13000
p 2415 g 22 s 2 n 1 f 16 13000
p 2416 g 22 s 2 n 1 f 16 13000
p 2417 g 22 s 2 n 1 f 16 13000
p 2418 g 22 s 2 n 1 f 16 13000
p 2419 g 22 s 2 n 1 f 16 13000
p 2420 g 22 s 2 n 1 f 16 13000
p 2421 g 22 s 2 n 1 f 16 13000
p 2422 g 22 s 2 n 1 f 16 13000
p 2423 g 22 s 2 n 1 f 16 13000
p 2424 g 22 s 2 n 1 f 16 13000
p 2425 g 22 s 2 n 1 f 16 13000
p 2426 g 22 s 2 n 1 f 16 13000
p 2427 g 22 s 2 n 1 f 16 13000
p 2428 g 22 s 2 n 1 f 16 13000
p 2429 g 22 s 2 n 1 f 16 13000
p 2430 g 22 s 2 n 1 f 16 13000
p 2431 g 22 s 2 n 1 f 16 13000
p 2432 g 22 s 2 n 1 f 16 13000
p 2433 g 22 s 2 n 1 f 16 13000
p 2434 g 22 s 2 n 1 f 16 13000
p 2435 g 22 s 2 n 1 f 16 13000
p 2436 g 22 s 2 n 1 f 16 13000
p 2437 g 22 s 2 n 1 f 16 13000
p 2438 g 22 s 2 n 1 f 16 13000
p 2439 g 22 s 2 n 1 f 16 13000
p 2440 g 22 s 2 n 1 f 16 13000
p 2441 g 22 s 2 n 1 f 16 13000
p 2442 g 22 s 2 n 1 f 16 13000
p 2443 g 22 s 2 n 1 f 16 13000
p 2444 g 22 s 2 n 1 f 16 13000
p 2445 g 22 s 2 n 1 f 16 13000
p 2446 g 22 s 2 n 1 f 16 13000
p 2447 g 22 s 2 n 1 f 16 13000
p 2448 g 22 s 2 n 1 f 16 13000
p 2449 g 22 s 2 n 1 f 16 13000
p 2450 g 22 s 2 n 1 f 16 13000
p 2451 g 22 s 2 n 1 f 16 13000
p 2452 g 22 s 2 n 1 f 16 13000
p 2453 g 22 s 2 n 1 f 16 13000
p 2454 g 22 s 2 n 1 f 16 13000
p 2455 g 22 s 2 n 1 f 16 13000
p 2456 g 22 s 2 n 1 f 16 13000
p 2457 g 22 s 2 n 1 f 16 13000
p 2458 g 22 s 2 n 1 f 16 13000
p 2459 g 22 s 2 n 1 f 16 13000
p 2460 g 22 s 2 n 1 f 16 13000
p 2461 g 22 s 2 n 1 f 16 13000
p 2462 g 22 s 2 n 1 f 16 13000
p 2463 g 22 s 2 n 1 f 16 13000
p 2464 g 22 s 2 n 1 f 16 13000
p 2465 g 22 s 2 n 1 f 16 13000
p 2466 g 22 s 2 n 1 f 16 13000
p 2467 g 22 s 2 n 1 f 16 13000
p 2468 g 22 s 2 n 1 f 16 13000
p 2469 g 22 s 2 n 1 f 16 13000
p 2470 g 22 s 2 n 1 f 16 13000
p 2471 g 22 s 2 n 1 f 16 13000
p 2472 g 22 s 2 n 1 f 16 13000
p 2473 g 22 s 2 n 1 f 16 13000
p 2474 g 22 s 2 n 1 f 16 13000
p 2475 g 22 s 2 n 1 f 16 13000
p 2476 g 22 s 2 n 1 f 16 13000
p 2477 g 22 s 2 n 1 f 16 13000
p 2478 g 22 s 2 n 1 f 16 13000
p 2479 g 22 s 2 n 1 f 16 13000
p 2480 g 22 s 2 n 1 f 16 13000
p 2481 g 22 s 2 n 1 f 16 13000
p 2482 g 22 s 2 n 1 f 16 13000
p 2483 g 22 s 2 n 1 f 16 13000
p 2484 g 22 s 2 n 1 f 16 13000
p 2485 g 22 s 2 n 1 f 16 13000
p 2486 g 22 s 2 n 1 f 16 13000
p 2487 g 22 s 2 n 1 f 16 13000
p 2488 g 22 s 2 n 1 f 16 13000
p 2489 g 22 s 2 n 1 f 16 13000
p 2490 g 22 s 2 n 1 f 16 13000
p 2491 g 22 s 2 n 1 f 16 13000
p 2492 g 22 s 2 n 1 f 16 13000
p 2493 g 22 s 2 n 1 f 16 13000
p 2494 g 22 s 2 n 1 f 16 13000
p 2495 g 22 s 2 n 1 f 16 13000
p 2496 g 22 s 2 n 1 f 16 13000
p 2497 g 22 s 2 n 1 f 16 13000
p 2498 g 22 s 2 n 1 f 16 13000
p 2499 g 22 s 2 n 1 f 16 13000
p 2500 g 22 s 2 n 1 f 16 13000
p 2501 g 22 s 2 n 1 f 16 13000
p 2502 g 22 s 2 n 1 f 16 13000
p 2503 g 22 s 2 n 1 f 16 13000
p 2504 g 22 s 2 n 1 f 16 13000
p 2505 g 22 s 2 n 1 f 16 13000
p 2506 g 22 s 2 n 1 f 16 13000
p 2507 g 22 s 2 n 1 f 16 13000
p 2508 g 22 s 2 n 1 f 16 13000
p 2509 g 22 s 2 n 1 f 16 13000
p 2510 g 22 s 2 n 1 f 16 13000
p 2511 g 22 s 2 n 1 f 16 13000
p 2512 g 22 s 2 n 4 f 206 1650 f 305 9000 f 307 1872 f 16 478
p 2513 g 22 s 2 n 1 f 16 12023
p 2514 g 22 s 3 n 1 f 305 13000
p 2515 g 22 s 3 n 1 f 16 13000
p 2516 g 22 s 3 n 1 f 16 13000
p 2517 g 22 s 3 n 1 f 16 13000
p 2518 g 22 s 3 n 1 f 16 13000
p 2519 g 22 s 3 n 1 f 16 13000
p 2520 g 22 s 3 n 1 f 16 13000
p 2521 g 22 s 3 n 1 f 16 13000
p 2522 g 22 s 3 n 1 f 16 13000
p 2523 g 22 s 3 n 1 f 16 13000
p 2524 g 22 s 3 n 1 f 16 13000
p 2525 g 22 s 3 n 1 f 16 13000
p 2526 g 22 s 3 n 1 f 16 13000
p 2527 g 22 s 3 n 1 f 16 13000
p 2528 g 22 s 3 n 1 f 16 13000
p 2529 g 22 s 3 n 1 f 16 13000
p 2530 g 22 s 3 n 1 f 16 13000
p 2531 g 22 s 3 n 1 f 16 13000
p 2532 g 22 s 3 n 1 f 16 13000
p 2533 g 22 s 3 n 1 f 16 13000
p 2534 g 22 s 3 n 1 f 16 13000
p 2535 g 22 s 3 n 1 f 16 13000
p 2536 g 22 s 3 n 1 f 16 13000
p 2537 g 22 s 3 n 1 f 16 13000
p 2538 g 22 s 3 n 1 f 16 13000
p 2539 g 22 s 3 n 1 f 16 13000
p 2540 g 22 s 3 n 1 f 16 13000
p 2541 g 22 s 3 n 1 f 16 13000
p 2542 g 22 s 3 n 1 f 16 13000
p 2543 g 22 s 3 n 1 f 16 13000
p 2544 g 22 s 3 n 1 f 16 13000
p 2545 g 22 s 3 n 1 f 16 13000
p 2546 g 22 s 3 n 1 f 16 13000
p 2547 g 22 s 3 n 1 f 16 13000
p 2548 g 22 s 3 n 1 f 16 13000
p 2549 g 22 s 3 n 1 f 16 13000
p 2550 g 22 s 3 n 1 f 16 13000
p 2551 g 22 s 3 n 1 f 16 13000
p 2552 g 22 s 3 n 1 f 16 13000
p 2553 g 22 s 3 n 1 f 16 13000
p 2554 g 22 s 3 n 1 f 16 13000
p 2555 g 22 s 3 n 1 f 16 13000
p 2556 g 22 s 3 n 1 f 16 13000
p 2557 g 22 s 3 n 1 f 16 13000
p 2558 g 22 s 3 n 1 f 16 13000
p 2559 g 22 s 3 n 1 f 16 13000
p 2560 g 22 s 3 n 1 f 16 13000
p 2561 g 22 s 3 n 1 f 16 13000
p 2562 g 22 s 3 n 1 f 16 13000
p 2563 g 22 s 3 n 1 f 16 13000
p 2564 g 22 s 3 n 1 f 16 13000
p 2565 g 22 s 3 n 1 f 16 13000
p 2566 g 22 s 3 n 1 f 16 13000
p 2567 g 22 s 3 n 1 f 16 13000
p 2568 g 22 s 3 n 1 f 16 13000
p 2569 g 22 s 3 n 1 f 16 13000
p 2570 g 22 s 3 n 1 f 16 13000
p 2571 g 22 s 3 n 1 f 16 13000
p 2572 g 22 s 3 n 1 f 16 13000
p 2573 g 22 s 3 n 1 f 16 13000
p 2574 g 22 s 3 n 1 f 16 13000
p 2575 g 22 s 3 n 1 f 16 13000
p 2576 g 22 s 3 n 1 f 16 13000
p 2577 g 22 s 3 n 1 f 16 13000
p 2578 g 22 s 3 n 1 f 16 13000
p 2579 g 22 s 3 n 1 f 16 13000
p 2580 g 22 s 3 n 1 f 16 13000
p 2581 g 22 s 3 n 1 f 16 13000
p 2582 g 22 s 3 n 1 f 16 13000
